tour,season,tournament_id,tournament_name,course,location,tournament_link
euro,2020,2020750,Open de Portugal at Royal Óbidos,Royal Óbidos Spa & Golf Resort," Vau Óbidos, Portugal",/european-tour/open-de-portugal-at-royal-obidos-2020/
euro,2020,2020046,Dubai Duty Free Irish Open,Galgorm Castle Golf Club," Ballymena, Northern Ireland",/european-tour/dubai-duty-free-irish-open-2020/
euro,2020,2020060,Aberdeen Standard Investments Scottish Open,The Renaissance Club," North Berwick, Scotland",/european-tour/aberdeen-standard-investments-scottish-open-2020-x3118/
euro,2020,2020078,BMW PGA Championship,Wentworth Golf Club," Virginia Water, Surrey, England",/european-tour/bmw-pga-championship-2020/
euro,2020,2020102,Scottish Championship presented by AXA,Fairmont St Andrews," St Andrews, Fife, Scotland",/european-tour/scottish-championship-2020/
euro,2020,2020086,Italian Open,Chervò Golf Club," San Vigilio di Pozzolengo, Brescia , Italy",/european-tour/italian-open-2020/
euro,2020,2020100,Aphrodite Hills Cyprus Open,Aphrodite Hills Resort," Paphos, Cyprus",/european-tour/cyprus-open-2020/
euro,2020,2020101,Aphrodite Hills Cyprus Showdown,Aphrodite Hills Resort," Paphos, Cyprus",/european-tour/cyprus-classic-2020/
euro,2020,2020103,Joburg Open,Randpark GC," Johannesburg, South Africa",/european-tour/joburg-open-2020/
euro,2020,2020104,Alfred Dunhill Championship,Leopard Creek CC," Malelane, South Africa",/european-tour/alfred-dunhill-championship-2020-x4972/
euro,2020,2020106,Golf in Dubai Championship presented by DP World,Jumeirah Golf Estates," Dubai, UAE",/european-tour/golf-in-dubai-championship-presented-by-dp-world-2020/
euro,2020,2020105,South African Open,Gary Player CC," Sun City, South Africa",/european-tour/south-african-open-2020/
euro,2020,2020098,"DP World Tour Championship, Dubai",Jumeirah Golf Estates," Dubai, UAE",/european-tour/dp-world-tour-championship-dubai-2020/
euro,2019,2019000,Honma Hong Kong Open presented by Amundi,Hong Kong GC," Fanling, Hong Kong",/european-tour/honma-hong-kong-open-presented-by-amundi-2019/
euro,2019,2019003,Afrasia Bank Mauritius Open at Anahita,Four Seasons GC Mauritius at Anahita," Beau Champ, Mauritius",/european-tour/afrasia-bank-mauritius-open-at-anahita-2019/
euro,2019,2019002,Australian PGA Championship,RACV Royal Pines Resort," Gold Coast, Queensland, Australia",/european-tour/australian-pga-championship-2019/
euro,2019,2019004,South African Open hosted by the City of Johannesburg,Randpark GC," Johannesburg, South Africa",/european-tour/south-african-open-hosted-by-the-city-of-johannesburg-2019/
euro,2019,2019006,Alfred Dunhill Championship,Leopard Creek CC," Malelane, South Africa",/european-tour/alfred-dunhill-championship-2019/
euro,2019,2019010,Abu Dhabi HSBC Championship presented by EGA,Abu Dhabi GC," Abu Dhabi, UAE",/european-tour/abu-dhabi-hsbc-championship-presented-by-ega-2019/
euro,2019,2019012,Omega Dubai Desert Classic,Emirates GC," Dubai, UAE",/european-tour/omega-dubai-desert-classic-2019/
euro,2019,2019014,Saudi International powered by SBIA,Royal Greens G&CC," King Abdullah Economic City, Saudi Arabia",/european-tour/saudi-international-powered-by-sbia-2019/
euro,2019,2019016,ISPS Handa Vic Open,13th Beach GC," Geelong, Victoria, Australia",/european-tour/isps-handa-vic-open-2019/
euro,2019,2019018,ISPS Handa World Super 6 Perth,Lake Karrinyup CC," Perth, Australia",/european-tour/isps-handa-world-super-6-perth-2019/
euro,2019,2019022,Oman Open,Al Mouj Golf," Muscat, Oman",/european-tour/oman-open-2019/
euro,2019,2019024,Commercial Bank Qatar Masters,Doha GC," Doha, Qatar",/european-tour/commercial-bank-qatar-masters-2019/
euro,2019,2019026,Magical Kenya Open presented by Absa,Karen Country Club," Nairobi, Kenya",/european-tour/magical-kenya-open-presented-by-absa-2019/
euro,2019,2019028,Maybank Championship,Saujana G&CC," Kuala Lumpur, Malaysia",/european-tour/maybank-championship-2019/
euro,2019,2019031,Hero Indian Open,DLF G&CC," New Delhi, India",/european-tour/hero-indian-open-2019/
euro,2019,2019038,Trophee Hassan II,Royal Golf Dar Es Salam," Rabat, Morocco",/european-tour/trophee-hassan-ii-2019/
euro,2019,2019040,Volvo China Open,Genzon GC," Shenzhen, China",/european-tour/volvo-china-open-2019/
euro,2019,2019042,Betfred British Masters,Hillside Golf Club," Southport, England",/european-tour/betfred-british-masters-2019/
euro,2019,2019046,Made in Denmark presented by FREJA,HimmerLand," Farsø, Denmark",/european-tour/made-in-denmark-presented-by-freja-2019/
euro,2019,2019048,Belgian Knockout,Rinkven International GC," Antwerp, Belgium",/european-tour/belgian-knockout-2019/
euro,2019,2019050,GolfSixes Cascais,Oitavos Dunes," Cascais, Portugal",/european-tour/golfsixes-cascais-2019/
euro,2019,2019054,BMW International Open,Golfclub München Eichenried," Munich, Germany",/european-tour/bmw-international-open-2019/
euro,2019,2019056,Estrella Damm N.A. Andalucía Masters hosted by the Sergio Garcia Foundation,Real Club Valderrama," Sotogrande, Spain",/european-tour/estrella-damm-n-a-andalucia-masters-hosted-by-the-sergio-garcia-foundation-2019/
euro,2019,2019058,Dubai Duty Free Irish Open,Lahinch GC," Lahinch, Co. Clare, Ireland",/european-tour/dubai-duty-free-irish-open-2019/
euro,2019,2019060,Aberdeen Standard Investments Scottish Open,The Renaissance Club," North Berwick, Scotland",/european-tour/aberdeen-standard-investments-scottish-open-2019/
euro,2019,2019070,D+D Real Czech Masters,Albatross Golf Resort," Prague, Czech Republic",/european-tour/d-d-real-czech-masters-2019/
euro,2019,2019072,Scandinavian Invitation,Hills Golf & Sports Club," Gothenburg, Sweden",/european-tour/scandinavian-invitation-2019/
euro,2019,2019074,Omega European Masters,Crans-sur-Sierre GC," Crans Montana, Switzerland",/european-tour/omega-european-masters-2019/
euro,2019,2019076,Porsche European Open,Green Eagle Golf Courses," Hamburg, Germany",/european-tour/porsche-european-open-2019/
euro,2019,2019078,KLM Open,The International," Amsterdam, Netherlands",/european-tour/klm-open-2019/
euro,2019,2019080,BMW PGA Championship,Wentworth Golf Club," Virginia Water, Surrey, England",/european-tour/bmw-pga-championship-2019/
euro,2019,2019082,Alfred Dunhill Links Championship,Old Course St. Andrews," Carnoustie & Kingsbarns, Scotland",/european-tour/alfred-dunhill-links-championship-2019/
euro,2019,2019084,Mutuactivos Open de España,Kingsbarns Golf Links," Kingsbarns, Scotland",/european-tour/mutuactivos-open-de-espana-2019/
euro,2019,2019086,Italian Open,Carnoustie," Angus, Scotland",/european-tour/italian-open-2019/
euro,2019,2019088,Amundi Open de France,Club de Campo Villa de Madrid," Madrid, Spain",/european-tour/amundi-open-de-france-2019/
euro,2019,2019090,Portugal Masters,Olgiata GC," Rome, Italy",/european-tour/portugal-masters-2019/
euro,2019,2019093,Turkish Airlines Open,Dom Pedro Victoria Golf Course," Vilamoura, Portugal",/european-tour/turkish-airlines-open-2019/
euro,2019,2019094,Nedbank Golf Challenge hosted by Gary Player,Sheshan International GC," Shanghai, China",/european-tour/nedbank-golf-challenge-hosted-by-gary-player-2019/
euro,2019,2019095,"DP World Tour Championship, Dubai",The Montgomerie Maxx Royal," Antalya, Turkey",/european-tour/dp-world-tour-championship-dubai-2019/
euro,2018,2017095,UBS Hong Kong Open,Hong Kong GC," Fanling, Hong Kong",/european-tour/ubs-hong-kong-open-2017/
euro,2018,2017097,AfrAsia Bank Mauritius Open,Heritage GC," Heritage Bel Ombre, Mauritius",/european-tour/afrasia-bank-mauritius-open-2017/
euro,2018,2017096,Australian PGA Championship,RACV Royal Pines Resort," Gold Coast, Queensland, Australia",/european-tour/australian-pga-championship-2017/
euro,2018,2017098,Joburg Open,Randpark GC," Johannesburg, South Africa",/european-tour/joburg-open-2017/
euro,2018,2018004,BMW SA Open hosted by the City of Ekurhuleni,Glendower GC," City of Ekurhuleni, Gauteng, South Africa",/european-tour/bmw-sa-open-hosted-by-the-city-of-ekurhuleni-2018/
euro,2018,2018006,EURASIA CUP presented by DRB-HICOM,Glenmarie G & CC," Kuala Lumpur, Malaysia",/european-tour/eurasia-cup-presented-by-drb-hicom-2018/
euro,2018,2018008,Abu Dhabi HSBC Championship presented by EGA,Abu Dhabi GC," Abu Dhabi, UAE",/european-tour/abu-dhabi-hsbc-championship-presented-by-ega-2018/
euro,2018,2018010,Omega Dubai Desert Classic,Emirates GC," Dubai, UAE",/european-tour/omega-dubai-desert-classic-2018/
euro,2018,2018012,Maybank Championship,Saujana G&CC," Kuala Lumpur, Malaysia",/european-tour/maybank-championship-2018/
euro,2018,2018014,ISPS Handa World Super 6 Perth,Lake Karrinyup CC," Perth, Australia",/european-tour/isps-handa-world-super-6-perth-2018/
euro,2018,2018016,NBO Oman Open,Al Mouj Golf," Muscat, Oman",/european-tour/nbo-oman-open-2018/
euro,2018,2018018,Commercial Bank Qatar Masters,Doha GC," Doha, Qatar",/european-tour/commercial-bank-qatar-masters-2018/
euro,2018,2018021,Tshwane Open,Pretoria CC," Waterkloof, South Africa",/european-tour/tshwane-open-2018/
euro,2018,2018022,Hero Indian Open,DLF G&CC," New Delhi, India",/european-tour/hero-indian-open-2018/
euro,2018,2018032,Open de España,Centro Nacional de Golf," Madrid, Spain",/european-tour/open-de-espana-2018/
euro,2018,2018034,Trophee Hassan II,Royal Golf Dar Es Salam," Rabat, Morocco",/european-tour/trophee-hassan-ii-2018/
euro,2018,2018036,Volvo China Open,Topwin Golf & CC," Beijing, China",/european-tour/volvo-china-open-2018/
euro,2018,2018038,GolfSixes,Centurion Club," St Albans, England",/european-tour/golfsixes-2018/
euro,2018,2018040,Rocco Forte Sicilian Open,Verdura GC," Agrigento, Sicily, Italy",/european-tour/rocco-forte-sicilian-open-2018/
euro,2018,2018042,Belgian Knockout,Rinkven International GC," Antwerp, Belgium",/european-tour/belgian-knockout-2018/
euro,2018,2018044,BMW PGA Championship,Wentworth Golf Club," Virginia Water, Surrey, England",/european-tour/bmw-pga-championship-2018/
euro,2018,2018046,Italian Open,Gardagolf CC," Brescia, Italy",/european-tour/italian-open-2018/
euro,2018,2018048,Shot Clock Masters,Diamond CC," Atzenbrugg, near Vienna, Austria",/european-tour/shot-clock-masters-2018/
euro,2018,2018052,BMW International Open,Golf Club Gut Laerchenhof," Pulheim, Germany",/european-tour/bmw-international-open-2018/
euro,2018,2018054,HNA Open de France,Le Golf National," Paris, France",/european-tour/hna-open-de-france-2018/
euro,2018,2018056,Dubai Duty Free Irish Open hosted by the Rory Foundation,Ballyliffin GC," Co. Donegal, Ireland",/european-tour/dubai-duty-free-irish-open-hosted-by-the-rory-foundation-2018/
euro,2018,2018058,Aberdeen Standard Investments Scottish Open,Gullane GC," Gullane, East Lothian, Scotland",/european-tour/aberdeen-standard-investments-scottish-open-2018/
euro,2018,2018062,Porsche European Open,Green Eagle Golf Courses," Hamburg, Germany",/european-tour/porsche-european-open-2018/
euro,2018,2018065,Fiji International presented by Fiji Airways,Natadola Bay GC," Natadola, Fiji",/european-tour/fiji-international-presented-by-fiji-airways-2018/
euro,2018,2018067,European Golf Team Championships,Gleneagles," Auchterarder, Perthshire, Scotland",/european-tour/european-golf-team-championships-2018/
euro,2018,2018068,Nordea Masters,Hills Golf & Sports Club," Gothenburg, Sweden",/european-tour/nordea-masters-2018/
euro,2018,2018070,D+D Real Czech Masters,Albatross Golf Resort," Prague, Czech Republic",/european-tour/d-d-real-czech-masters-2018/
euro,2018,2018072,Made In Denmark,Silkeborg Ry GC," Aarhus, Denmark",/european-tour/made-in-denmark-2018/
euro,2018,2018074,Omega European Masters,Crans-sur-Sierre GC," Crans Montana, Switzerland",/european-tour/omega-european-masters-2018/
euro,2018,2018076,KLM Open,The Dutch," Spijk, Netherlands",/european-tour/klm-open-2018/
euro,2018,2018078,Portugal Masters,Dom Pedro Victoria Golf Course," Vilamoura, Portugal",/european-tour/portugal-masters-2018/
euro,2018,2018080,Alfred Dunhill Links Championship,Old Course St. Andrews," Carnoustie & Kingsbarns, Scotland",/european-tour/alfred-dunhill-links-championship-2018/
euro,2018,2018082,Sky Sports British Masters,Kingsbarns Golf Links," Kingsbarns, Scotland",/european-tour/sky-sports-british-masters-2018/
euro,2018,2018084,Andalucia Valderrama Masters hosted by the Sergio Garcia Foundation,Carnoustie," Angus, Scotland",/european-tour/andalucia-valderrama-masters-hosted-by-the-sergio-garcia-foundation-2018/
euro,2018,2018088,Turkish Airlines Open,Real Club Valderrama," Sotogrande, Spain",/european-tour/turkish-airlines-open-2018/
euro,2018,2018089,Nedbank Golf Challenge hosted by Gary Player,Sheshan International GC," Shanghai, China",/european-tour/nedbank-golf-challenge-hosted-by-gary-player-2018/
euro,2018,2018090,"DP World Tour Championship, Dubai",Regnum Carya Golf & Spa Resort," Antalya, Turkey",/european-tour/dp-world-tour-championship-dubai-2018/
euro,2018,2018091,2018 ISPS Handa Melbourne World Cup of Golf,Gary Player CC," Sun City, South Africa",/european-tour/2018-isps-handa-melbourne-world-cup-of-golf-2018/
euro,2017,2016096,Australian PGA Championship,RACV Royal Pines Resort," Gold Coast, Queensland, Australia",/european-tour/australian-pga-championship-2016/
euro,2017,2016098,UBS Hong Kong Open,Hong Kong GC," Fanling, Hong Kong",/european-tour/ubs-hong-kong-open-2016/
euro,2017,2017002,BMW SA Open hosted by City of Ekurhuleni,Glendower GC," City of Ekurhuleni, Gauteng, South Africa",/european-tour/bmw-sa-open-hosted-by-city-of-ekurhuleni-2017/
euro,2017,2017004,Abu Dhabi HSBC Championship,Abu Dhabi GC," Abu Dhabi, UAE",/european-tour/abu-dhabi-hsbc-championship-2017/
euro,2017,2017006,Commercial Bank Qatar Masters,Doha GC," Doha, Qatar",/european-tour/commercial-bank-qatar-masters-2017/
euro,2017,2017008,Omega Dubai Desert Classic,Emirates GC," Dubai, UAE",/european-tour/omega-dubai-desert-classic-2017/
euro,2017,2017010,Maybank Championship,Saujana G&CC," Kuala Lumpur, Malaysia",/european-tour/maybank-championship-2017/
euro,2017,2017012,ISPS HANDA World Super 6 Perth,Lake Karrinyup CC," Perth, Australia",/european-tour/isps-handa-world-super-6-perth-2017/
euro,2017,2017014,Joburg Open,Royal Johannesburg & Kensington GC," Johannesburg, South Africa",/european-tour/joburg-open-2017-x7985/
euro,2017,2017018,Tshwane Open,Pretoria CC," Waterkloof, South Africa",/european-tour/tshwane-open-2017/
euro,2017,2017020,Hero Indian Open,DLF G&CC," New Delhi, India",/european-tour/hero-indian-open-2017/
euro,2017,2017030,Trophee Hassan II,Royal Golf Dar Es Salam," Rabat, Morocco",/european-tour/trophee-hassan-ii-2017/
euro,2017,2017032,Shenzhen International,Genzon GC," Shenzhen, China",/european-tour/shenzhen-international-2017/
euro,2017,2017034,Volvo China Open,Topwin Golf & CC," Beijing, China",/european-tour/volvo-china-open-2017/
euro,2017,2017038,Open de Portugal at Morgado Golf Resort,Morgado G&CC," Portimao, Portugal",/european-tour/open-de-portugal-at-morgado-golf-resort-2017/
euro,2017,2017040,"Rocco Forte Open - Verdura, Sicily",Verdura GC," Agrigento, Sicily, Italy",/european-tour/rocco-forte-open-verdura-sicily-2017/
euro,2017,2017042,BMW PGA Championship,Wentworth Golf Club," Virginia Water, Surrey, England",/european-tour/bmw-pga-championship-2017/
euro,2017,2017044,Nordea Masters,Barsebäck G&CC," Malmö, Sweden",/european-tour/nordea-masters-2017/
euro,2017,2017046,LYONESS OPEN powered by ORGANIC+,Diamond CC," Atzenbrugg, near Vienna, Austria",/european-tour/lyoness-open-powered-by-organic-2017/
euro,2017,2017050,BMW International Open,Golfclub München Eichenried," Munich, Germany",/european-tour/bmw-international-open-2017/
euro,2017,2017052,HNA Open de France,Le Golf National," Paris, France",/european-tour/hna-open-de-france-2017/
euro,2017,2017054,Dubai Duty Free Irish Open hosted by the Rory Foundation,Portstewart GC," Co. Derry / Co. Londonderry, Northern Ireland",/european-tour/dubai-duty-free-irish-open-hosted-by-the-rory-foundation-2017/
euro,2017,2017056,Aberdeen Asset Management Scottish Open,Dundonald Links," Troon, Ayrshire, Scotland",/european-tour/aberdeen-asset-management-scottish-open-2017/
euro,2017,2017060,Porsche European Open,Green Eagle Golf Courses," Hamburg, Germany",/european-tour/porsche-european-open-2017/
euro,2017,2017066,Saltire Energy Paul Lawrie Match Play,Golf Resort Bad Griesbach," Bad Griesbach, Germany",/european-tour/saltire-energy-paul-lawrie-match-play-2017/
euro,2017,2017068,Fiji International,Natadola Bay GC," Natadola, Fiji",/european-tour/fiji-international-2017/
euro,2017,2017070,Made In Denmark,HimmerLand," Farsø, Denmark",/european-tour/made-in-denmark-2017/
euro,2017,2017072,D+D REAL Czech Masters,Albatross Golf Resort," Prague, Czech Republic",/european-tour/d-d-real-czech-masters-2017/
euro,2017,2017074,Omega European Masters,Crans-sur-Sierre GC," Crans Montana, Switzerland",/european-tour/omega-european-masters-2017/
euro,2017,2017076,KLM Open,The Dutch," Spijk, Netherlands",/european-tour/klm-open-2017/
euro,2017,2017078,Portugal Masters,Dom Pedro Victoria Golf Course," Vilamoura, Portugal",/european-tour/portugal-masters-2017/
euro,2017,2017080,British Masters supported by Sky Sports,Close House GC," Newcastle-upon-Tyne, England",/european-tour/british-masters-supported-by-sky-sports-2017/
euro,2017,2017082,Alfred Dunhill Links Championship,Old Course St. Andrews," Carnoustie & Kingsbarns, Scotland",/european-tour/alfred-dunhill-links-championship-2017/
euro,2017,2017084,Italian Open,Kingsbarns Golf Links," Kingsbarns, Scotland",/european-tour/italian-open-2017/
euro,2017,2017086,Andalucia Valderrama Masters hosted by the Sergio Garcia Foundation,Carnoustie," Angus, Scotland",/european-tour/andalucia-valderrama-masters-hosted-by-the-sergio-garcia-foundation-2017/
euro,2017,2017090,Turkish Airlines Open,Real Club Valderrama," Sotogrande, Spain",/european-tour/turkish-airlines-open-2017/
euro,2017,2017092,Nedbank Golf Challenge hosted by Gary Player,Sheshan International GC," Shanghai, China",/european-tour/nedbank-golf-challenge-hosted-by-gary-player-2017/
euro,2017,2017094,"DP World Tour Championship, Dubai",Regnum Carya Golf & Spa Resort," Antalya, Turkey",/european-tour/dp-world-tour-championship-dubai-2017/
euro,2016,2015092,Alfred Dunhill Championship,Leopard Creek CC," Malelane, South Africa",/european-tour/alfred-dunhill-championship-2015/
euro,2016,2015095,Australian PGA Championship,RACV Royal Pines Resort," Gold Coast, Queensland, Australia",/european-tour/australian-pga-championship-2015/
euro,2016,2016000,BMW SA Open hosted by City of Ekurhuleni,Glendower GC," City of Ekurhuleni, Gauteng, South Africa",/european-tour/bmw-sa-open-hosted-by-city-of-ekurhuleni-2016/
euro,2016,2016002,Joburg Open,Royal Johannesburg & Kensington GC," Johannesburg, South Africa",/european-tour/joburg-open-2016/
euro,2016,2016003,EURASIA CUP presented by DRB-HICOM,Glenmarie G & CC," Kuala Lumpur, Malaysia",/european-tour/eurasia-cup-presented-by-drb-hicom-2016/
euro,2016,2016004,Abu Dhabi HSBC Golf Championship,Abu Dhabi GC," Abu Dhabi, UAE",/european-tour/abu-dhabi-hsbc-golf-championship-2016/
euro,2016,2016006,Commercial Bank Qatar Masters,Doha GC," Doha, Qatar",/european-tour/commercial-bank-qatar-masters-2016/
euro,2016,2016008,Omega Dubai Desert Classic,Emirates GC," Dubai, UAE",/european-tour/omega-dubai-desert-classic-2016/
euro,2016,2016010,Tshwane Open,Pretoria CC," Waterkloof, South Africa",/european-tour/tshwane-open-2016/
euro,2016,2016012,Maybank Championship Malaysia,Royal Selangor GC," Kuala Lumpur, Malaysia",/european-tour/maybank-championship-malaysia-2016/
euro,2016,2016014,ISPS HANDA Perth International,Lake Karrinyup CC," Perth, Australia",/european-tour/isps-handa-perth-international-2016/
euro,2016,2016018,True Thailand Classic presented by Chang,Black Mountain GC," Hua Hin, Thailand",/european-tour/true-thailand-classic-presented-by-chang-2016/
euro,2016,2016020,Hero Indian Open,Delhi GC," New Delhi, India",/european-tour/hero-indian-open-2016/
euro,2016,2016028,"Real Club Valderrama Open de España, hosted by the Sergio Garcia Foundation",Real Club Valderrama," Sotogrande, Spain",/european-tour/real-club-valderrama-open-de-espana-hosted-by-the-sergio-garcia-foundation-2016/
euro,2016,2016030,Shenzhen International,Genzon GC," Shenzhen, China",/european-tour/shenzhen-international-2016/
euro,2016,2016032,Volvo China Open,Topwin Golf & CC," Beijing, China",/european-tour/volvo-china-open-2016/
euro,2016,2016034,Trophée Hassan II,Royal Golf Dar Es Salam," Rabat, Morocco",/european-tour/trophee-hassan-ii-2016/
euro,2016,2016036,AfrAsia Bank Mauritius Open,Four Seasons GC Mauritius at Anahita," Beau Champ, Mauritius",/european-tour/afrasia-bank-mauritius-open-2016/
euro,2016,2016038,Dubai Duty Free Irish Open hosted by the Rory Foundation,The K Club," Straffan, Co. Kildare, Ireland",/european-tour/dubai-duty-free-irish-open-hosted-by-the-rory-foundation-2016/
euro,2016,2016040,BMW PGA Championship,Wentworth Golf Club," Virginia Water, Surrey, England",/european-tour/bmw-pga-championship-2016/
euro,2016,2016042,Nordea Masters,Bro Hof Slott GC," Stockholm, Sweden",/european-tour/nordea-masters-2016/
euro,2016,2016044,Lyoness Open powered by Sporthilfe Cashback Card,Diamond CC," Atzenbrugg, near Vienna, Austria",/european-tour/lyoness-open-powered-by-sporthilfe-cashback-card-2016/
euro,2016,2016048,BMW International Open,Golf Club Gut Lärchenhof," Cologne, Germany",/european-tour/bmw-international-open-2016/
euro,2016,2016050,100th Open de France,Le Golf National," Paris, France",/european-tour/100th-open-de-france-2016/
euro,2016,2016052,Aberdeen Asset Management Scottish Open,Castle Stuart Golf Links," Inverness, Scotland",/european-tour/aberdeen-asset-management-scottish-open-2016/
euro,2016,2016056,King’s Cup presented by PTT Group,Phoenix Gold Golf Club," Pattaya, Thailand",/european-tour/king-s-cup-presented-by-ptt-group-2016/
euro,2016,2016060,Aberdeen Asset Management Paul Lawrie Match Play,Archerfield," East Lothian, Scotland",/european-tour/aberdeen-asset-management-paul-lawrie-match-play-2016/
euro,2016,2016062,Olympic Men's Golf Competition,Olympic Golf Course," Rio de Janeiro, Brazil",/european-tour/olympic-men-s-golf-competition-2016/
euro,2016,2016064,D+D REAL Czech Masters,Albatross Golf Resort," Prague, Czech Republic",/european-tour/d-d-real-czech-masters-2016/
euro,2016,2016066,Made In Denmark,HimmerLand," Farsø, Denmark",/european-tour/made-in-denmark-2016/
euro,2016,2016068,Omega European Masters,Crans-sur-Sierre GC," Crans Montana, Switzerland",/european-tour/omega-european-masters-2016/
euro,2016,2016070,KLM Open,The Dutch," Spijk, Netherlands",/european-tour/klm-open-2016/
euro,2016,2016072,Italian Open,Golf Club Milano," Parco Reale di Monza, Italy",/european-tour/italian-open-2016/
euro,2016,2016074,Porsche European Open,Golf Resort Bad Griesbach," Bad Griesbach, Germany",/european-tour/porsche-european-open-2016/
euro,2016,2016078,Alfred Dunhill Links Championship,Old Course St. Andrews," Carnoustie & Kingsbarns, Scotland",/european-tour/alfred-dunhill-links-championship-2016/
euro,2016,2016094,Fiji International,Kingsbarns Golf Links," Kingsbarns, Scotland",/european-tour/fiji-international-2016/
euro,2016,2016080,British Masters supported by Sky Sports,Carnoustie," Angus, Scotland",/european-tour/british-masters-supported-by-sky-sports-2016/
euro,2016,2016082,Portugal Masters,Natadola Bay GC," Natadola, Fiji",/european-tour/portugal-masters-2016/
euro,2016,2016086,Turkish Airlines Open,Dom Pedro Victoria Golf Course," Vilamoura, Portugal",/european-tour/turkish-airlines-open-2016/
euro,2016,2016088,Nedbank Golf Challenge hosted by Gary Player,Sheshan International GC," Shanghai, China",/european-tour/nedbank-golf-challenge-hosted-by-gary-player-2016/
euro,2016,2016090,"DP World Tour Championship, Dubai",Regnum Carya Golf & Spa Resort," Antalya, Turkey",/european-tour/dp-world-tour-championship-dubai-2016/
euro,2016,2015094,Nedbank Golf Challenge,Kingston Heath GC," Melbourne, Australia",/european-tour/nedbank-golf-challenge-2015/
