player_name,avg_dk_pts_gained,min_dk_pts_gained,max_dk_pts_gained,win_dk,top5_dk,top10_dk,top20_dk,tournament_id,sim_type
Aaron Baddeley,2.7770334790528235,-21.76384400606635,43.7779593211429,0.62,3.7900000000000005,8.24,17.51,401056513,non_adjusted
J.B. Holmes,2.6906411202871494,-19.174927699495967,43.28490301936599,0.59,4.12,8.42,17.4,401056513,non_adjusted
C.T. Pan,2.581699822249748,-23.13180238163092,46.586522929926936,0.54,3.75,8.08,17.130000000000003,401056513,non_adjusted
Branden Grace,2.493620738063333,-22.940518329684817,45.75661090293164,0.74,3.9600000000000004,8.17,17.05,401056513,non_adjusted
Kiradech Aphibarnrat,2.4100673516344826,-22.91626268545117,43.6848009563062,0.67,3.9,8.12,17.03,401056513,non_adjusted
Chase Wright,2.193992715861355,-26.41235351876204,44.751923923506496,0.75,3.6900000000000004,7.9799999999999995,16.689999999999998,401056513,non_adjusted
Rory Sabbatini,2.314881454339033,-22.822591734817088,49.656789224333636,0.5499999999999999,3.56,7.580000000000001,16.580000000000002,401056513,non_adjusted
Stewart Cink,2.1096281801078294,-24.558279123653016,48.82782931708079,0.5,3.6799999999999997,7.870000000000001,16.2,401056513,non_adjusted
Abraham Ancer,2.0286981731937455,-25.617054212133077,40.769003363984424,0.59,3.3099999999999996,7.24,15.98,401056513,non_adjusted
Nick Watney,2.056748000911007,-21.75614148917081,44.868624722238906,0.67,3.5999999999999996,7.48,15.82,401056513,non_adjusted
Max Homa,1.4604536201613705,-23.821336269673022,42.582828745725664,0.61,3.85,7.76,15.78,401056513,non_adjusted
Brandt Snedeker,1.9937901181402147,-21.34187804514656,42.4807355269068,0.6,3.3000000000000003,7.07,15.57,401056513,non_adjusted
Kevin Tway,1.9054619317729937,-27.279143147070506,42.07129912120597,0.6,3.4799999999999995,7.22,15.540000000000001,401056513,non_adjusted
Danny Lee,1.6689969381120815,-23.470916037557693,43.543031160847335,0.6799999999999999,3.29,7.359999999999999,15.35,401056513,non_adjusted
Ryan Palmer,1.6055865243545169,-24.45391367428473,38.48811162231263,0.45999999999999996,3.1199999999999997,6.950000000000001,15.260000000000002,401056513,non_adjusted
Andrew Putnam,2.1903281375342005,-23.761673970805223,41.80957890259865,0.45999999999999996,2.74,6.61,15.229999999999999,401056513,non_adjusted
Russell Knox,1.6195114998332196,-24.823893677846378,46.905157076409,0.49,2.88,6.959999999999999,15.120000000000001,401056513,non_adjusted
Patrick Rodgers,1.6330672179461394,-22.022694770468558,49.71662855190538,0.5,3.1399999999999997,6.63,14.91,401056513,non_adjusted
Adam Schenk,1.6609112149985152,-24.428465498121824,51.530989704872034,0.48,3.06,6.58,14.799999999999999,401056513,non_adjusted
Russell Henley,1.4915409786018632,-21.477837811455075,39.40145572270725,0.48,3.0300000000000002,6.79,14.74,401056513,non_adjusted
Ryan Moore,1.7753816990594367,-20.006570547379088,46.24339657610355,0.42,3.17,6.79,14.56,401056513,non_adjusted
Peter Uihlein,1.635869878356139,-22.357663320406246,43.16551545572019,0.41000000000000003,3.17,7.08,14.530000000000001,401056513,non_adjusted
Scott Piercy,1.147556675032826,-26.18716427775126,45.03009304398536,0.58,3.1300000000000003,6.93,14.29,401056513,non_adjusted
Jimmy Walker,1.5497332774289803,-21.234796019106362,44.81001450070262,0.5499999999999999,2.93,6.660000000000001,14.149999999999999,401056513,non_adjusted
Richy Werenski,1.4673249739089502,-21.16266982804799,48.14960173351345,0.45999999999999996,2.8400000000000003,6.32,14.11,401056513,non_adjusted
Trey Mullinax,1.1025720354614759,-23.614330517039523,47.0368369371042,0.5499999999999999,2.97,6.6000000000000005,14.05,401056513,non_adjusted
Daniel Berger,1.9070750372886773,-19.666962682206997,42.86658859741415,0.3,2.48,6.02,13.98,401056513,non_adjusted
Vaughn Taylor,1.4403889950383586,-23.988322182120825,38.78086838523182,0.26,2.29,6.0600000000000005,13.94,401056513,non_adjusted
Brandon Harkins,0.972322211261005,-26.210055544122906,44.323883744554024,0.54,3.08,6.660000000000001,13.750000000000002,401056513,non_adjusted
Chris Kirk,1.3219530432284696,-25.224473133452697,37.92953393397906,0.35000000000000003,2.88,6.54,13.750000000000002,401056513,non_adjusted
Kyle Stanley,1.2760724757104962,-23.45371591733508,38.50604945903047,0.26,2.6,5.99,13.4,401056513,non_adjusted
John Huh,0.5944960052182189,-22.971784053471087,42.06655319821159,0.53,3.11,6.12,13.239999999999998,401056513,non_adjusted
Brian Gay,1.3374405120237485,-22.247263627350776,45.28595695682962,0.33999999999999997,2.56,5.8500000000000005,13.15,401056513,non_adjusted
Ryan Blaum,0.5670773453436713,-25.460918754975417,37.2101232506507,0.43,2.75,5.82,12.620000000000001,401056513,non_adjusted
Austin Cook,1.305859363824005,-19.799555885599933,42.346378934962246,0.32,2.07,5.46,12.53,401056513,non_adjusted
Si Woo Kim,0.9994312817063629,-23.807640604904957,39.47596946990632,0.29,2.36,5.45,12.24,401056513,non_adjusted
Ted Potter Jr.,1.0329664691357532,-21.743430366686553,44.644053137952426,0.33999999999999997,2.1,5.220000000000001,12.22,401056513,non_adjusted
Stephan Jaeger,0.8538574800956278,-21.991468164819683,46.89129573021357,0.41000000000000003,2.39,5.21,12.08,401056513,non_adjusted
James Hahn,0.18983258389660165,-25.095758346513232,44.69031631088828,0.5,2.53,5.43,11.83,401056513,non_adjusted
Hunter Mahan,0.8459319831263451,-23.942954410855947,39.5010523548182,0.13,1.91,4.74,11.74,401056513,non_adjusted
Charl Schwartzel,0.5710469990546666,-27.751079688163784,48.696016968735606,0.18,1.7999999999999998,4.66,11.1,401056513,non_adjusted
Bud Cauley,0.579724968708762,-22.84960908912248,40.73910674178495,0.18,1.9300000000000002,4.31,10.93,401056513,non_adjusted
Charley Hoffman,0.39150169914448685,-25.53526021868339,43.95617636620025,0.33,1.7999999999999998,4.390000000000001,10.91,401056513,non_adjusted
Kevin Streelman,0.2919680292541489,-22.86628807527776,45.557669189691254,0.29,1.81,4.3999999999999995,10.549999999999999,401056513,non_adjusted
Scott Stallings,-0.2282595415598195,-22.09114735199791,37.68719914635932,0.15,1.6400000000000001,4.17,9.81,401056513,non_adjusted
Grayson Murray,-1.1072873836965194,-27.35138611900264,42.73138974511494,0.4,2.0500000000000003,4.279999999999999,9.65,401056513,non_adjusted
Alex Cejka,-0.47745357050845777,-21.930602483447785,38.87692568037119,0.22999999999999998,1.66,3.8899999999999997,9.55,401056513,non_adjusted
J.J. Spaun,-0.35520458666674987,-21.5996179960542,37.912680677890535,0.22999999999999998,1.4000000000000001,3.37,8.99,401056513,non_adjusted
Mackenzie Hughes,-0.9150220321302589,-24.666761172257953,36.73993286594437,0.18,1.34,3.5000000000000004,8.7,401056513,non_adjusted
Harris English,-0.9162725256028795,-23.15616813852919,41.712506680503154,0.27,1.66,4.08,8.649999999999999,401056513,non_adjusted
David Hearn,-0.9864669424457934,-24.100724050541647,38.49742024623434,0.2,1.54,3.7900000000000005,8.61,401056513,non_adjusted
Tyler Duncan,-0.9244651615117877,-26.021057131283197,44.839807500205126,0.26,1.6,3.52,8.52,401056513,non_adjusted
Sean O'Hair,-1.0298528440644747,-26.613284733799365,42.37200385592837,0.24,1.54,3.47,8.36,401056513,non_adjusted
Robert Streb,-0.7124934796042255,-25.856491307265888,34.623985862273386,0.22999999999999998,1.3599999999999999,3.2300000000000004,8.3,401056513,non_adjusted
Kevin Kisner,-0.9569468699620256,-22.331890045842734,38.30103624975031,0.16999999999999998,1.3,3.2,8.25,401056513,non_adjusted
Ryan Armour,-0.6780158590305893,-22.5601718407614,54.6250401729232,0.16999999999999998,1.13,2.9899999999999998,8.14,401056513,non_adjusted
Patton Kizzire,-1.325356245086785,-25.43382714098963,34.178504340425754,0.16,1.23,3.02,7.8100000000000005,401056513,non_adjusted
Tom Hoge,-1.4060218399524471,-25.819107682836286,37.169571694571246,0.12,1.25,3.06,7.720000000000001,401056513,non_adjusted
Martin Kaymer,-0.921996725790918,-21.89812344582933,41.887427789602185,0.13999999999999999,1.08,2.54,7.109999999999999,401056513,non_adjusted
Jonas Blixt,-1.7364188553717204,-24.85000481525512,38.89864147877383,0.16,1.08,2.8400000000000003,7.049999999999999,401056513,non_adjusted
Bill Haas,-1.2830138392030157,-21.552351778274502,41.152482100540894,0.13,1.1199999999999999,2.63,7.000000000000001,401056513,non_adjusted
Jhonattan Vegas,-1.7797802828306075,-25.27983609383062,36.37393403094232,0.06999999999999999,0.8,2.18,6.39,401056513,non_adjusted
Brendan Steele,-1.8872338842724277,-24.606202536382458,39.20628224807311,0.13999999999999999,0.98,2.46,6.36,401056513,non_adjusted
Chris Stroud,-2.211923133191195,-25.650496359975822,37.4558602302255,0.06,0.91,2.46,6.279999999999999,401056513,non_adjusted
Kelly Kraft,-2.2647809065208637,-25.68531712940368,44.07218799829455,0.13,1.11,2.45,6.279999999999999,401056513,non_adjusted
Sung Kang,-1.9874536181835567,-25.14074781112628,39.513489809393434,0.16,0.9400000000000001,2.31,6.140000000000001,401056513,non_adjusted
Whee Kim,-2.371441572855731,-26.514260743004364,39.7581027426633,0.16,0.9199999999999999,2.34,6.11,401056513,non_adjusted
Ollie Schniederjans,-2.0496490136109444,-24.727299679267887,41.36151069896341,0.1,0.8200000000000001,2.13,5.8999999999999995,401056513,non_adjusted
Brice Garnett,-1.9089789354057756,-24.37742455141636,45.13541987036547,0.08,0.77,2.08,5.86,401056513,non_adjusted
Brian Harman,-2.184583670673694,-24.187877086108266,44.656531486074194,0.06999999999999999,0.8699999999999999,2.26,5.82,401056513,non_adjusted
Andrew Landry,-2.490137210988706,-26.550967364637998,39.7097712815023,0.09,0.7100000000000001,1.72,5.26,401056513,non_adjusted
Nick Taylor,-2.05894794399073,-22.129259015666612,31.82545654934196,0.04,0.59,1.6500000000000001,4.9799999999999995,401056513,non_adjusted
Satoshi Kodaira,-3.7365712651767296,-26.50412486866984,45.24201793643855,0.16,0.89,2.01,4.67,401056513,non_adjusted
Brian Stuard,-2.8157345678266843,-24.515379224424187,39.39832400028287,0.06,0.5,1.54,4.64,401056513,non_adjusted
Cody Gribble,-3.433928347847635,-26.038658104521023,40.06997106917764,0.06999999999999999,0.62,1.76,4.569999999999999,401056513,non_adjusted
K.J. Choi,-3.2628848648478614,-26.088475291220643,35.85141299331183,0.06999999999999999,0.33999999999999997,0.96,3.52,401056513,non_adjusted
Michael Kim,-4.5976818359809135,-24.547330530301195,30.822181553898933,0.03,0.27999999999999997,0.83,2.73,401056513,non_adjusted
Seamus Power,-4.130675016693092,-25.752931104169996,35.8571828247253,0.02,0.18,0.7000000000000001,2.37,401056513,non_adjusted
Jim Herman,-4.365905022532862,-24.729887856567963,30.160434406922796,0.03,0.22999999999999998,0.74,2.35,401056513,non_adjusted
Morgan Hoffmann,-17.05150465336867,-40.4539488193524,20.566657008188574,0,0,0.01,0.01,401056513,non_adjusted
Colt Knost,-19.01825918937511,-41.12555067240292,0.2427859088364165,0,0,0,0,401056513,non_adjusted
Freddie Jacobson,-16.309282756487526,-39.333386190413854,1.4459622152478517,0,0,0,0,401056513,non_adjusted
Dustin Johnson,13.103142802407847,-18.72979656647073,58.0004101578628,6.370000000000001,22.07,34.67,51.41,401056515,non_adjusted
Justin Thomas,11.967106750186835,-17.741955858825282,57.65288868267493,5.07,18.82,30.65,47.05,401056515,non_adjusted
Bryson DeChambeau,11.339351123932632,-19.86596664169289,62.88373212647805,4.45,17.57,28.76,44.95,401056515,non_adjusted
Cameron Champ,10.793094116029891,-16.82983941045423,61.20837483723662,4.42,17.1,27.650000000000002,43.62,401056515,non_adjusted
Jon Rahm,10.221645658737938,-18.770183068960886,55.71363932314337,3.27,14.510000000000002,25.480000000000004,41.78,401056515,non_adjusted
Phil Mickelson,9.82819859951456,-22.048921866283184,55.47939176702867,3.7900000000000005,14.66,25.019999999999996,40.28,401056515,non_adjusted
Tony Finau,9.831103775241893,-21.72933976310886,53.21109286312967,3.1399999999999997,13.94,23.79,40.1,401056515,non_adjusted
Rory McIlroy,9.465543996129094,-17.886210411224713,54.16717385212334,3.42,13.320000000000002,22.900000000000002,38.23,401056515,non_adjusted
Tommy Fleetwood,9.31112393148252,-18.8386600941391,51.409383819187944,2.69,12.44,21.91,37.61,401056515,non_adjusted
Sergio Garcia,7.915374255123694,-18.49472813107487,46.90902031452761,2.37,10.34,19.09,32.71,401056515,non_adjusted
Tiger Woods,7.545107548983871,-19.18704673174023,49.32970616207673,1.8900000000000001,9.21,17.02,30.79,401056515,non_adjusted
Sam Burns,6.867510313421887,-23.501679006688068,50.991611836067946,3.0700000000000003,10.620000000000001,18.41,30.06,401056515,non_adjusted
Sungjae Im,6.719990304116823,-21.136198424813124,56.44781737110334,1.59,8.38,15.58,28.720000000000002,401056515,non_adjusted
Paul Casey,6.360735943128392,-19.323667882011634,56.29082445299799,1.6400000000000001,7.449999999999999,14.649999999999999,27.36,401056515,non_adjusted
Patrick Cantlay,6.281763128949094,-18.12170264760239,48.96262572126866,1.4000000000000001,7.470000000000001,14.62,26.950000000000003,401056515,non_adjusted
Hideki Matsuyama,6.011032413615055,-23.669259537190012,55.22281993847253,1.66,7.5,14.180000000000001,26.169999999999998,401056515,non_adjusted
Jordan Spieth,6.088640455066038,-19.707588610480876,48.56872314560242,1.35,6.959999999999999,13.62,26.11,401056515,non_adjusted
Adam Scott,5.930351046561042,-19.124123120196327,48.67504128604782,1.54,7.430000000000001,14.02,25.990000000000002,401056515,non_adjusted
Marc Leishman,5.864907915497942,-19.346190814156763,48.13155873176031,1.4200000000000002,6.84,13.71,25.41,401056515,non_adjusted
Xander Schauffele,5.714837332905315,-19.88298269068262,54.46687097749072,1.27,6.7,13.33,25.21,401056515,non_adjusted
Cameron Davis,5.227871645922613,-20.912053095719006,52.6040739220651,1.25,6.8500000000000005,13.020000000000001,24.2,401056515,non_adjusted
Tyrrell Hatton,5.3650229327513355,-23.645423330815667,46.317451032906604,1.24,6.260000000000001,12.19,23.74,401056515,non_adjusted
Louis Oosthuizen,5.527816042757745,-20.343775141804095,45.16255279448394,0.6799999999999999,4.79,10.58,23.32,401056515,non_adjusted
Anders Albertson,4.974825748017868,-22.258426522526474,49.360297483919055,1.05,5.89,12.32,23.1,401056515,non_adjusted
Carlos Ortiz,4.9605252374752915,-19.618502036189287,57.13318427169719,1.3299999999999998,6.38,12.65,23.02,401056515,non_adjusted
Luke List,5.07423481206954,-19.993462788946943,46.778438080687344,1.08,5.54,11.24,22.99,401056515,non_adjusted
Adam Hadwin,4.486672823489288,-21.007179561230164,45.986027674273295,0.91,4.54,9.8,20.96,401056515,non_adjusted
Aaron Wise,4.506689512208067,-25.949857018621575,49.71154452285488,0.76,4.67,10.24,20.810000000000002,401056515,non_adjusted
Joaquin Niemann,3.9688916570940993,-19.2697742854748,52.84600634903509,0.96,5.19,10.530000000000001,20.24,401056515,non_adjusted
Adam Long,3.815049149559976,-25.012882203670422,49.299084724803706,0.8999999999999999,4.91,9.89,19.98,401056515,non_adjusted
Kevin Na,3.819935725616394,-20.263345043429812,49.34510168545357,0.79,4.5600000000000005,9.73,19.84,401056515,non_adjusted
Bubba Watson,4.039901546406206,-22.532160134253676,49.200283985469035,0.95,4.96,9.91,19.66,401056515,non_adjusted
Branden Grace,3.659641215133214,-22.50683731381398,52.20369763539392,1.04,4.72,9.26,19.2,401056515,non_adjusted
Dylan Frittelli,3.709561100159061,-24.195676352727272,47.711704483678474,0.61,3.8699999999999997,8.690000000000001,18.41,401056515,non_adjusted
Harold Varner III,3.6393614690371416,-19.381054408185424,46.78314457963411,0.64,4.130000000000001,8.62,18.26,401056515,non_adjusted
J.T. Poston,3.2533121189545287,-22.49002144561449,46.11867679179603,0.74,4.14,8.86,18.19,401056515,non_adjusted
Cameron Smith,3.525947134095751,-22.8441272894496,46.62634761779826,0.7799999999999999,4.06,8.76,18.14,401056515,non_adjusted
Sam Ryder,3.504842677828627,-24.59924502519284,46.703399725102045,0.7100000000000001,4.34,9.120000000000001,18.01,401056515,non_adjusted
Bronson Burgoon,2.963018860592782,-21.25143068540175,46.84295132560041,0.76,4.08,8.12,17.24,401056515,non_adjusted
Denny McCarthy,3.5112089313030603,-23.89339908094409,44.8371429622467,0.66,3.6900000000000004,7.920000000000001,17.24,401056515,non_adjusted
Martin Laird,3.1296727316890784,-21.76101629264299,42.11770332251011,0.8500000000000001,4.3999999999999995,8.59,17.21,401056515,non_adjusted
Keith Mitchell,2.8525990582263376,-22.78190328933444,44.68170593874477,0.8099999999999999,4.37,8.35,17.130000000000003,401056515,non_adjusted
Beau Hossler,3.0813562724331183,-20.024936809143952,43.26255689490815,0.6,3.7600000000000002,7.960000000000001,16.919999999999998,401056515,non_adjusted
Joel Dahmen,3.196764486983023,-19.646940394067403,47.56350379493088,0.7799999999999999,3.6999999999999997,7.7299999999999995,16.46,401056515,non_adjusted
C.T. Pan,2.8332893421288907,-23.534243981734,46.65636576169142,0.58,3.37,7.26,16.220000000000002,401056515,non_adjusted
Keegan Bradley,2.633402186498088,-21.523482527917906,47.36956705221222,0.6799999999999999,3.82,7.99,16.189999999999998,401056515,non_adjusted
Curtis Luck,2.454108347294621,-22.731396486972102,45.1699954108213,0.6799999999999999,3.71,7.870000000000001,16.07,401056515,non_adjusted
Seth Reeves,2.2911419942720115,-24.043877773829127,41.80658514670759,0.7100000000000001,3.94,7.9799999999999995,15.920000000000002,401056515,non_adjusted
Jason Kokrak,2.5578982777983894,-25.14156083470647,45.61691755404998,0.73,3.8600000000000003,7.8,15.89,401056515,non_adjusted
Scott Langley,2.806248068625118,-22.037586148287147,40.269799553034645,0.45999999999999996,3.01,7.01,15.7,401056515,non_adjusted
Chez Reavie,2.2480075928049263,-23.568518270595053,49.10514366065458,0.58,3.15,7.17,15.509999999999998,401056515,non_adjusted
Jim Knous,2.212609147757202,-21.20913440315484,48.27067560417174,0.69,3.63,7.61,15.290000000000001,401056515,non_adjusted
Michael Thompson,2.576482826095454,-23.478760884141142,41.1968446781774,0.49,3.19,7.109999999999999,15.160000000000002,401056515,non_adjusted
Matt Kuchar,2.7724560915675585,-24.7908381060663,49.07407839520015,0.42,2.6,6.11,14.790000000000001,401056515,non_adjusted
J.B. Holmes,2.229029689434586,-25.12502377847972,41.73685243441828,0.54,3.2099999999999995,7.199999999999999,14.78,401056515,non_adjusted
Max Homa,1.8150599607843176,-24.99889504226149,51.50759925859969,0.69,3.51,7.140000000000001,14.580000000000002,401056515,non_adjusted
Adam Schenk,2.061955412018927,-22.962629449243668,41.25119549813172,0.45999999999999996,3.15,6.64,14.030000000000001,401056515,non_adjusted
Kramer Hickok,1.9020716458968305,-20.77166681584826,43.08538665376416,0.33,2.4899999999999998,5.94,13.83,401056515,non_adjusted
Danny Lee,1.8486831469758591,-25.240110846693046,45.17043139921956,0.76,3.3300000000000005,6.419999999999999,13.700000000000001,401056515,non_adjusted
Aaron Baddeley,1.8988033331720844,-22.255757307146418,42.89629951536753,0.38,2.77,5.82,13.63,401056515,non_adjusted
Abraham Ancer,1.8824898696708243,-23.683200982123488,40.60300295942555,0.44,2.59,5.8500000000000005,13.389999999999999,401056515,non_adjusted
Kevin Tway,1.7953634493882518,-23.27553209808211,45.35323048613259,0.47000000000000003,2.4899999999999998,5.82,13.38,401056515,non_adjusted
Peter Malnati,1.8528552130523457,-23.84110067008841,43.217813530733565,0.31,2.44,5.81,13.209999999999999,401056515,non_adjusted
Kiradech Aphibarnrat,1.8412230646906764,-21.25611375991412,60.55144739674677,0.3,2.65,6.04,13.15,401056515,non_adjusted
Chase Wright,1.5843770882263128,-23.39448807556556,45.16525515025613,0.44999999999999996,2.69,5.87,13.05,401056515,non_adjusted
Hunter Mahan,1.879827863105961,-21.99891424365669,51.91745535198804,0.41000000000000003,2.22,5.55,12.950000000000001,401056515,non_adjusted
Brandon Harkins,1.2563848461039235,-24.50326728141616,46.639025910005714,0.49,2.75,5.88,12.93,401056515,non_adjusted
Charles Howell III,1.9857592765098362,-25.4413032210266,38.28394881327261,0.38,2.59,5.72,12.93,401056515,non_adjusted
Si Woo Kim,1.5303819323650663,-23.62534711405009,39.73775292190246,0.24,2.25,5.59,12.590000000000002,401056515,non_adjusted
Kyoung-Hoon Lee,1.3966425494509966,-21.70598090542808,42.74734524347587,0.26,1.9300000000000002,4.9799999999999995,12.23,401056515,non_adjusted
Andrew Putnam,1.8411131730257035,-22.56284046369355,39.3755047612714,0.3,2.02,4.97,12.13,401056515,non_adjusted
Bud Cauley,1.7757344969690223,-23.678716731740344,38.66547509839584,0.33999999999999997,2.1999999999999997,5.04,12.1,401056515,non_adjusted
Peter Uihlein,1.357775833713906,-24.145958906983655,54.329789303396225,0.33,2.5,5.58,12.06,401056515,non_adjusted
Ryan Moore,1.5247125896355471,-21.948056380604687,39.60043671032327,0.33,2.1999999999999997,5.21,12.030000000000001,401056515,non_adjusted
Danny Willett,1.4026794973303494,-20.907252495567413,40.753605402337,0.27999999999999997,2.39,5.37,11.92,401056515,non_adjusted
Ryan Blaum,0.8034260609910101,-22.877634596881,44.765496593725416,0.42,2.29,5.37,11.59,401056515,non_adjusted
Patrick Rodgers,1.061124553182894,-20.345268762810715,40.83503206122707,0.27999999999999997,2.09,4.97,11.55,401056515,non_adjusted
Shawn Stefani,0.9491068550683345,-23.882525297073048,43.405876302354315,0.31,2.11,4.61,11.17,401056515,non_adjusted
Julian Etulain,0.7673680127374553,-25.671152593390975,42.511700021202955,0.32,2,4.72,11.08,401056515,non_adjusted
Stephan Jaeger,0.820107636690441,-25.394513037640927,51.13735700245434,0.2,1.77,4.65,11.020000000000001,401056515,non_adjusted
Vaughn Taylor,1.025235232103455,-24.6565575440572,42.45283496045708,0.2,1.8800000000000001,4.55,10.979999999999999,401056515,non_adjusted
Russell Henley,0.8018193830567159,-22.920516878804833,39.39229040982721,0.29,2.1399999999999997,4.590000000000001,10.85,401056515,non_adjusted
